Date,US10Y,US30Y,Open/Close % Change,VixOpen/Close % Change,Effective Federal Funds Rate,GDP avg per month,Unemployment Rate,Inflation Rate,Real GDP (Percent Change)
1/3/2017,2.45,3.04,0.0009,0.094941578,0.65,0.57,4.8,2.3,1.7
1/4/2017,2.46,3.05,0.0042,0.078480955,0.65,0.57,4.8,2.3,1.7
1/5/2017,2.37,2.96,0.0006,0.024850039,0.65,0.57,4.8,2.3,1.7
1/6/2017,2.42,3,0.003,0.033568916,0.65,0.57,4.8,2.3,1.7
1/9/2017,2.38,2.97,-0.002,0.012975745,0.65,0.57,4.8,2.3,1.7
1/10/2017,2.38,2.97,-0.0001,0.008703254,0.65,0.57,4.8,2.3,1.7
1/11/2017,2.38,2.96,0.0033,0.026643,0.65,0.57,4.8,2.3,1.7
1/12/2017,2.36,3.01,0.0001,-0.005199343,0.65,0.57,4.8,2.3,1.7
1/13/2017,2.4,2.99,0.0014,0.019590407,0.65,0.57,4.8,2.3,1.7
1/17/2017,2.33,2.93,-0.0003,0.027801173,0.65,0.57,4.8,2.3,1.7
1/18/2017,2.42,3,0.0009,-0.05528843,0.65,0.57,4.8,2.3,1.7
1/19/2017,2.47,3.04,-0.0041,-0.015649438,0.65,0.57,4.8,2.3,1.7
1/20/2017,2.48,3.05,0.0002,0.090121314,0.65,0.57,4.8,2.3,1.7
1/23/2017,2.41,2.99,-0.0026,0.045029712,0.65,0.57,4.8,2.3,1.7
1/24/2017,2.47,3.05,0.0053,0.067750679,0.65,0.57,4.8,2.3,1.7
1/25/2017,2.53,3.1,0.0038,-0.001850181,0.65,0.57,4.8,2.3,1.7
1/26/2017,2.51,3.08,-0.0003,-0.001881511,0.65,0.57,4.8,2.3,1.7
1/27/2017,2.49,3.06,-0.002,-0.000945201,0.65,0.57,4.8,2.3,1.7
1/30/2017,2.49,3.08,-0.0027,-0.065656543,0.65,0.57,4.8,2.3,1.7
1/31/2017,2.45,3.05,0.0024,0.025020867,0.65,0.57,4.8,2.3,1.7
2/1/2017,2.48,3.08,0.0004,-0.001693519,0.66,0.67,4.7,2.2,2
2/2/2017,2.48,3.09,0.0007,0.036881774,0.66,0.67,4.7,2.2,2
2/3/2017,2.49,3.11,0.0023,0.079307189,0.66,0.67,4.7,2.2,2
2/6/2017,2.42,3.05,0.0003,0,0.66,0.67,4.7,2.2,2
2/7/2017,2.4,3.02,-0.0019,0.00885743,0.66,0.67,4.7,2.2,2
2/8/2017,2.34,2.96,0.0013,-0.022707444,0.66,0.67,4.7,2.2,2
2/9/2017,2.4,3.02,0.0059,0.051470539,0.66,0.67,4.7,2.2,2
2/10/2017,2.41,3.01,0.0022,0,0.66,0.67,4.7,2.2,2
2/13/2017,2.43,3.03,0.003,0.026196926,0.66,0.67,4.7,2.2,2
2/14/2017,2.47,3.07,0.0049,0.040037273,0.66,0.67,4.7,2.2,2
2/15/2017,2.51,3.09,0.0063,-0.094402681,0.66,0.67,4.7,2.2,2
2/16/2017,2.45,3.05,-0.001,0.022108863,0.66,0.67,4.7,2.2,2
2/17/2017,2.42,3.03,0.0048,0.030461304,0.66,0.67,4.7,2.2,2
2/21/2017,2.43,3.04,0.0041,0.041486647,0.66,0.67,4.7,2.2,2
2/22/2017,2.42,3.04,0.0011,-0.022146528,0.66,0.67,4.7,2.2,2
2/23/2017,2.38,3.02,-0.0019,-0.004269871,0.66,0.67,4.7,2.2,2
2/24/2017,2.31,2.95,0.0054,0.029642558,0.66,0.67,4.7,2.2,2
2/27/2017,2.36,2.98,0.002,-0.02564106,0.66,0.67,4.7,2.2,2
2/28/2017,2.36,2.97,-0.0008,-0.056501586,0.66,0.67,4.7,2.2,2
3/1/2017,2.46,3.06,0.0058,-0.018341271,0.79,0.67,4.4,2.4,2
3/2/2017,2.49,3.09,-0.0054,0.052497872,0.79,0.67,4.4,2.4,2
3/3/2017,2.49,3.08,0.001,0.091240876,0.79,0.67,4.4,2.4,2
3/6/2017,2.49,3.1,0.0009,0.031138825,0.79,0.67,4.4,2.4,2
3/7/2017,2.52,3.11,-0.0015,-0.015720468,0.79,0.67,4.4,2.4,2
3/8/2017,2.57,3.15,-0.0033,-0.031197293,0.79,0.67,4.4,2.4,2
3/9/2017,2.6,3.19,0.0007,-0.044715462,0.79,0.67,4.4,2.4,2
3/10/2017,2.58,3.16,-0.0012,0.026586657,0.79,0.67,4.4,2.4,2
3/13/2017,2.62,3.2,0.0008,0.071365589,0.79,0.67,4.4,2.4,2
3/14/2017,2.6,3.17,-0.0012,-0.073983726,0.79,0.67,4.4,2.4,2
3/15/2017,2.51,3.11,0.0058,0.042132396,0.79,0.67,4.4,2.4,2
3/16/2017,2.53,3.14,-0.0026,0.007136478,0.79,0.67,4.4,2.4,2
3/17/2017,2.5,3.11,-0.003,0.008865282,0.79,0.67,4.4,2.4,2
3/20/2017,2.47,3.08,-0.0011,0.032627855,0.79,0.67,4.4,2.4,2
3/21/2017,2.43,3.04,-0.016,-0.105854099,0.79,0.67,4.4,2.4,2
3/22/2017,2.4,3.02,0.0022,0.010928914,0.79,0.67,4.4,2.4,2
3/23/2017,2.41,3.02,-0.0011,-0.035823191,0.79,0.67,4.4,2.4,2
3/24/2017,2.4,3,-0.0022,-0.007716079,0.79,0.67,4.4,2.4,2
3/27/2017,2.38,2.98,0.0072,0.182399979,0.79,0.67,4.4,2.4,2
3/28/2017,2.42,3.02,0.0087,0.078924533,0.79,0.67,4.4,2.4,2
3/29/2017,2.39,2.99,0.0023,0.010507871,0.79,0.67,4.4,2.4,2
3/30/2017,2.42,3.03,0.0035,-0.014731376,0.79,0.67,4.4,2.4,2
3/31/2017,2.4,3.02,-0.0007,-0.061438984,0.79,0.67,4.4,2.4,2
4/3/2017,2.35,2.98,-0.002,0.016962846,0.9,0.67,4.4,2.2,2
4/4/2017,2.36,2.99,0.002,0.078032237,0.9,0.67,4.4,2.2,2
4/5/2017,2.34,2.98,-0.0063,-0.077579517,0.9,0.67,4.4,2.2,2
4/6/2017,2.34,2.99,0.0021,0.058111323,0.9,0.67,4.4,2.2,2
4/7/2017,2.38,3,0.0002,0.023310038,0.9,0.67,4.4,2.2,2
4/10/2017,2.37,2.99,-0.0001,-0.057651275,0.9,0.67,4.4,2.2,2
4/11/2017,2.32,2.93,0.0007,-0.049767752,0.9,0.67,4.4,2.2,2
4/12/2017,2.28,2.92,-0.003,-0.038681078,0.9,0.67,4.4,2.2,2
4/13/2017,2.24,2.89,-0.0049,-0.004385946,0.9,0.67,4.4,2.2,2
4/17/2017,2.26,2.92,0.0062,0.104365669,0.9,0.67,4.4,2.2,2
4/18/2017,2.18,2.84,0.0006,0.005547845,0.9,0.67,4.4,2.2,2
4/19/2017,2.21,2.87,-0.0046,-0.062290709,0.9,0.67,4.4,2.2,2
4/20/2017,2.24,2.89,0.0051,0.031095445,0.9,0.67,4.4,2.2,2
4/21/2017,2.24,2.89,-0.0028,-0.053315087,0.9,0.67,4.4,2.2,2
4/24/2017,2.28,2.93,0,0.066420688,0.9,0.67,4.4,2.2,2
4/25/2017,2.35,2.99,0.0027,0.004646858,0.9,0.67,4.4,2.2,2
4/26/2017,2.32,2.97,-0.0005,-0.022119882,0.9,0.67,4.4,2.2,2
4/27/2017,2.3,2.96,-0.0007,0.034749095,0.9,0.67,4.4,2.2,2
4/28/2017,2.29,2.96,-0.0034,-0.039741161,0.9,0.67,4.4,2.2,2
5/1/2017,2.33,3,0,0.080118739,0.91,1.13,4.4,1.9,3.4
5/2/2017,2.29,2.97,-0.0003,-0.041548681,0.91,1.13,4.4,1.9,3.4
5/3/2017,2.33,2.97,-0.0012,-0.011235944,0.91,1.13,4.4,1.9,3.4
5/4/2017,2.36,3,-0.0003,0.023900574,0.91,1.13,4.4,1.9,3.4
5/5/2017,2.36,2.99,0.0021,-0.005676392,0.91,1.13,4.4,1.9,3.4
5/8/2017,2.39,3.02,-0.0004,0.077789073,0.91,1.13,4.4,1.9,3.4
5/9/2017,2.42,3.04,-0.0022,-0.00903616,0.91,1.13,4.4,1.9,3.4
5/10/2017,2.41,3.03,0.002,-0.045053872,0.91,1.13,4.4,1.9,3.4
5/11/2017,2.39,3.03,0.0001,-0.024528323,0.91,1.13,4.4,1.9,3.4
5/12/2017,2.33,2.98,-0.0005,0.030769294,0.91,1.13,4.4,1.9,3.4
5/15/2017,2.34,3,0.0035,0.011516304,0.91,1.13,4.4,1.9,3.4
5/16/2017,2.33,2.99,-0.0023,-0.017840337,0.91,1.13,4.4,1.9,3.4
5/17/2017,2.22,2.91,-0.0181,-0.237331608,0.91,1.13,4.4,1.9,3.4
5/18/2017,2.23,2.9,0.0044,-0.040927656,0.91,1.13,4.4,1.9,3.4
5/19/2017,2.23,2.9,0.0041,0.181893653,0.91,1.13,4.4,1.9,3.4
5/22/2017,2.25,2.91,0.0026,0.124428144,0.91,1.13,4.4,1.9,3.4
5/23/2017,2.29,2.95,0.0004,0.026119377,0.91,1.13,4.4,1.9,3.4
5/24/2017,2.26,2.92,0.0012,0.058882153,0.91,1.13,4.4,1.9,3.4
5/25/2017,2.25,2.92,0.0023,-0.017017025,0.91,1.13,4.4,1.9,3.4
5/26/2017,2.25,2.92,0.0007,0.012232404,0.91,1.13,4.4,1.9,3.4
5/30/2017,2.21,2.88,0.0007,0.022157952,0.91,1.13,4.4,1.9,3.4
5/31/2017,2.21,2.87,-0.0017,-0.029779008,0.91,1.13,4.4,1.9,3.4
6/1/2017,2.21,2.87,0.0057,0.053589455,1.04,1.13,4.3,1.6,3.4
6/2/2017,2.15,2.8,0.0031,0.033846146,1.04,1.13,4.3,1.6,3.4
6/5/2017,2.18,2.84,0.0001,0.000993071,1.04,1.13,4.3,1.6,3.4
6/6/2017,2.14,2.81,-0.0005,-0.024880405,1.04,1.13,4.3,1.6,3.4
6/7/2017,2.18,2.84,0.0002,0.008662098,1.04,1.13,4.3,1.6,3.4
6/8/2017,2.19,2.85,0,0.010826832,1.04,1.13,4.3,1.6,3.4
6/9/2017,2.21,2.86,-0.0028,-0.071962572,1.04,1.13,4.3,1.6,3.4
6/12/2017,2.21,2.86,0.0009,-0.023560249,1.04,1.13,4.3,1.6,3.4
6/13/2017,2.21,2.87,0.0023,0.067178484,1.04,1.13,4.3,1.6,3.4
6/14/2017,2.15,2.79,-0.0025,-0.029135377,1.04,1.13,4.3,1.6,3.4
6/15/2017,2.16,2.78,0.0045,0.014678973,1.04,1.13,4.3,1.6,3.4
6/16/2017,2.16,2.78,-0.0005,0.024084778,1.04,1.13,4.3,1.6,3.4
6/19/2017,2.19,2.79,0.0044,0.019286385,1.04,1.13,4.3,1.6,3.4
6/20/2017,2.16,2.74,-0.0051,-0.053406993,1.04,1.13,4.3,1.6,3.4
6/21/2017,2.16,2.73,-0.0021,0.026046487,1.04,1.13,4.3,1.6,3.4
6/22/2017,2.15,2.72,-0.0005,0.031488635,1.04,1.13,4.3,1.6,3.4
6/23/2017,2.15,2.71,0.0009,0.022954045,1.04,1.13,4.3,1.6,3.4
6/26/2017,2.14,2.7,-0.0025,0.023232374,1.04,1.13,4.3,1.6,3.4
6/27/2017,2.21,2.75,-0.0071,-0.092224269,1.04,1.13,4.3,1.6,3.4
6/28/2017,2.22,2.77,0.0041,0.11365906,1.04,1.13,4.3,1.6,3.4
6/29/2017,2.27,2.82,-0.0096,-0.144230741,1.04,1.13,4.3,1.6,3.4
6/30/2017,2.31,2.84,-0.002,0.050089396,1.04,1.13,4.3,1.6,3.4
7/3/2017,2.35,2.86,-0.0028,-0.013369035,1.15,1.13,4.4,1.7,3.4
7/5/2017,2.33,2.85,0.0006,0.011743461,1.15,1.13,4.4,1.7,3.4
7/6/2017,2.37,2.9,-0.0056,-0.106858067,1.15,1.13,4.4,1.7,3.4
7/7/2017,2.39,2.93,0.0037,0.115281502,1.15,1.13,4.4,1.7,3.4
7/10/2017,2.38,2.93,0.0011,0.013501402,1.15,1.13,4.4,1.7,3.4
7/11/2017,2.37,2.92,-0.0007,-0.009182771,1.15,1.13,4.4,1.7,3.4
7/12/2017,2.33,2.89,0.0029,0.053398076,1.15,1.13,4.4,1.7,3.4
7/13/2017,2.35,2.92,0.0016,0.017171726,1.15,1.13,4.4,1.7,3.4
7/14/2017,2.33,2.91,0.0046,0.060988424,1.15,1.13,4.4,1.7,3.4
7/17/2017,2.31,2.89,0.0002,-0.005091572,1.15,1.13,4.4,1.7,3.4
7/18/2017,2.27,2.85,0.0024,-0.003033436,1.15,1.13,4.4,1.7,3.4
7/19/2017,2.27,2.85,0.0039,-0.010214544,1.15,1.13,4.4,1.7,3.4
7/20/2017,2.27,2.83,-0.0007,0.008350723,1.15,1.13,4.4,1.7,3.4
7/21/2017,2.24,2.81,0.0018,0.017094103,1.15,1.13,4.4,1.7,3.4
7/24/2017,2.26,2.83,0.0001,0.054082636,1.15,1.13,4.4,1.7,3.4
7/25/2017,2.33,2.91,-0.0011,-0.003181409,1.15,1.13,4.4,1.7,3.4
7/26/2017,2.29,2.89,-0.0013,-0.036458372,1.15,1.13,4.4,1.7,3.4
7/27/2017,2.32,2.93,-0.0031,-0.077151312,1.15,1.13,4.4,1.7,3.4
7/28/2017,2.3,2.89,0.0011,0.032069964,1.15,1.13,4.4,1.7,3.4
7/31/2017,2.3,2.89,-0.0024,0.026315741,1.15,1.13,4.4,1.7,3.4
8/1/2017,2.26,2.86,-0.0006,0.009910746,1.16,1.37,4.3,1.9,4.1
8/2/2017,2.27,2.85,-0.0001,-0.019455235,1.16,1.37,4.3,1.9,4.1
8/3/2017,2.24,2.81,-0.0014,0.002873629,1.16,1.37,4.3,1.9,4.1
8/4/2017,2.27,2.84,-0.0004,0.044865386,1.16,1.37,4.3,1.9,4.1
8/7/2017,2.26,2.84,0.0015,0.026183209,1.16,1.37,4.3,1.9,4.1
8/8/2017,2.29,2.86,-0.001,-0.083941613,1.16,1.37,4.3,1.9,4.1
8/9/2017,2.24,2.82,0.0032,0.034203432,1.16,1.37,4.3,1.9,4.1
8/10/2017,2.2,2.79,-0.0104,-0.278678364,1.16,1.37,4.3,1.9,4.1
8/11/2017,2.19,2.79,0.0004,0.042553181,1.16,1.37,4.3,1.9,4.1
8/14/2017,2.22,2.81,0.0039,0.139497184,1.16,1.37,4.3,1.9,4.1
8/15/2017,2.27,2.84,-0.0019,-0.021594703,1.16,1.37,4.3,1.9,4.1
8/16/2017,2.23,2.81,-0.0007,-0.012776799,1.16,1.37,4.3,1.9,4.1
8/17/2017,2.19,2.78,-0.013,-0.240514452,1.16,1.37,4.3,1.9,4.1
8/18/2017,2.19,2.78,-0.0008,0.078541365,1.16,1.37,4.3,1.9,4.1
8/21/2017,2.18,2.77,0.0011,0.106141063,1.16,1.37,4.3,1.9,4.1
8/22/2017,2.22,2.79,0.0076,0.110132155,1.16,1.37,4.3,1.9,4.1
8/23/2017,2.17,2.75,0.0009,-0.060408145,1.16,1.37,4.3,1.9,4.1
8/24/2017,2.19,2.77,-0.0041,-0.013900174,1.16,1.37,4.3,1.9,4.1
8/25/2017,2.17,2.75,-0.0014,0.081560292,1.16,1.37,4.3,1.9,4.1
8/28/2017,2.16,2.76,-0.0025,0.068021244,1.16,1.37,4.3,1.9,4.1
8/29/2017,2.13,2.74,0.0073,0.139316251,1.16,1.37,4.3,1.9,4.1
8/30/2017,2.15,2.75,0.0048,0.016042723,1.16,1.37,4.3,1.9,4.1
8/31/2017,2.12,2.73,0.0031,0.045325735,1.16,1.37,4.3,1.9,4.1
9/1/2017,2.16,2.77,-0.0003,0.019743318,1.15,1.37,4.3,2.2,4.1
9/5/2017,2.07,2.69,-0.0049,-0.039247715,1.15,1.37,4.3,2.2,4.1
9/6/2017,2.1,2.72,0.0002,0.055030124,1.15,1.37,4.3,2.2,4.1
9/7/2017,2.05,2.66,-0.0015,0.032900442,1.15,1.37,4.3,2.2,4.1
9/8/2017,2.06,2.67,0.0002,-0.020627063,1.15,1.37,4.3,2.2,4.1
9/11/2017,2.14,2.75,0.0047,0.060577875,1.15,1.37,4.3,2.2,4.1
9/12/2017,2.17,2.78,0.0017,0.00756143,1.15,1.37,4.3,2.2,4.1
9/13/2017,2.2,2.79,0.0018,0.020952406,1.15,1.37,4.3,2.2,4.1
9/14/2017,2.2,2.77,0.0012,0.012452119,1.15,1.37,4.3,2.2,4.1
9/15/2017,2.2,2.77,0.002,0.033431677,1.15,1.37,4.3,2.2,4.1
9/18/2017,2.23,2.8,0.0004,0.002955733,1.15,1.37,4.3,2.2,4.1
9/19/2017,2.24,2.81,-0.0001,-0.001964681,1.15,1.37,4.3,2.2,4.1
9/20/2017,2.28,2.82,0,0.026584891,1.15,1.37,4.3,2.2,4.1
9/21/2017,2.27,2.8,-0.002,0.007238852,1.15,1.37,4.3,2.2,4.1
9/22/2017,2.26,2.8,0.0016,0.032325283,1.15,1.37,4.3,2.2,4.1
9/25/2017,2.22,2.76,-0.0009,-0.012732626,1.15,1.37,4.3,2.2,4.1
9/26/2017,2.24,2.78,-0.0014,0.024582104,1.15,1.37,4.3,2.2,4.1
9/27/2017,2.31,2.86,0.0007,0.003039487,1.15,1.37,4.3,2.2,4.1
9/28/2017,2.31,2.87,0.0025,0.019895244,1.15,1.37,4.3,2.2,4.1
9/29/2017,2.33,2.86,0.0035,0.008412189,1.15,1.37,4.3,2.2,4.1
10/2/2017,2.34,2.87,0.0033,0.014814851,1.15,1.37,4.2,2,4.1
10/3/2017,2.33,2.87,0.0021,-0.022082022,1.15,1.37,4.2,2,4.1
10/4/2017,2.33,2.87,0.0019,-0.010384255,1.15,1.37,4.2,2,4.1
10/5/2017,2.35,2.89,0.0044,0.031556036,1.15,1.37,4.2,2,4.1
10/6/2017,2.37,2.91,0.0009,-0.043523326,1.15,1.37,4.2,2,4.1
10/10/2017,2.35,2.88,0.0001,0.006944414,1.15,1.37,4.2,2,4.1
10/11/2017,2.35,2.88,0.002,0.010152226,1.15,1.37,4.2,2,4.1
10/12/2017,2.33,2.86,-0.0001,0.003027218,1.15,1.37,4.2,2,4.1
10/13/2017,2.28,2.81,-0.0007,0.03537983,1.15,1.37,4.2,2,4.1
10/16/2017,2.3,2.82,0.0003,0.004036323,1.15,1.37,4.2,2,4.1
10/17/2017,2.3,2.8,0.0009,-0.044616879,1.15,1.37,4.2,2,4.1
10/18/2017,2.34,2.85,-0.0007,0.02681236,1.15,1.37,4.2,2,4.1
10/19/2017,2.33,2.83,0.0038,0.01691543,1.15,1.37,4.2,2,4.1
10/20/2017,2.39,2.89,0.0016,-0.005015064,1.15,1.37,4.2,2,4.1
10/23/2017,2.38,2.89,-0.0053,-0.074074049,1.15,1.37,4.2,2,4.1
10/24/2017,2.42,2.92,-0.0002,-0.024193504,1.15,1.37,4.2,2,4.1
10/25/2017,2.44,2.95,-0.0035,0.009795246,1.15,1.37,4.2,2,4.1
10/26/2017,2.46,2.96,-0.0014,-0.011504435,1.15,1.37,4.2,2,4.1
10/27/2017,2.42,2.93,0.0048,0.134693844,1.15,1.37,4.2,2,4.1
10/30/2017,2.37,2.88,0.0011,-0.020952406,1.15,1.37,4.2,2,4.1
10/31/2017,2.38,2.88,-0.0001,0.015717077,1.15,1.37,4.2,2,4.1
11/1/2017,2.37,2.85,-0.0021,-0.040196064,1.16,0.93,4.2,2.2,2.8
11/2/2017,2.35,2.83,0.0007,0.051359442,1.16,0.93,4.2,2.2,2.8
11/3/2017,2.34,2.82,0.0026,0.075492293,1.16,0.93,4.2,2.2,2.8
11/6/2017,2.32,2.8,0.0021,0.024468139,1.16,0.93,4.2,2.2,2.8
11/7/2017,2.32,2.77,-0.0012,-0.058645086,1.16,0.93,4.2,2.2,2.8
11/8/2017,2.32,2.79,0.0025,0.001022518,1.16,0.93,4.2,2.2,2.8
11/9/2017,2.33,2.81,0.0017,-0.053333373,1.16,0.93,4.2,2.2,2.8
11/10/2017,2.4,2.88,0.0014,-0.04517274,1.16,0.93,4.2,2.2,2.8
11/13/2017,2.4,2.87,0.0039,-0.00608693,1.16,0.93,4.2,2.2,2.8
11/14/2017,2.38,2.84,0.0012,-0.005176913,1.16,0.93,4.2,2.2,2.8
11/15/2017,2.33,2.77,-0.0007,-0.046458465,1.16,0.93,4.2,2.2,2.8
11/16/2017,2.37,2.81,0.0043,0.060374152,1.16,0.93,4.2,2.2,2.8
11/17/2017,2.35,2.78,-0.0014,0.027996473,1.16,0.93,4.2,2.2,2.8
11/20/2017,2.37,2.78,0.0006,0.123004739,1.16,0.93,4.2,2.2,2.8
11/21/2017,2.36,2.76,0.0031,0.103802701,1.16,0.93,4.2,2.2,2.8
11/22/2017,2.32,2.75,-0.0009,-0.028340054,1.16,0.93,4.2,2.2,2.8
11/24/2017,2.34,2.76,0.0002,0.015511853,1.16,0.93,4.2,2.2,2.8
11/27/2017,2.32,2.76,-0.0007,0.020263405,1.16,0.93,4.2,2.2,2.8
11/28/2017,2.34,2.77,0.008,-0.030907226,1.16,0.93,4.2,2.2,2.8
11/29/2017,2.37,2.81,-0.0012,-0.073831773,1.16,0.93,4.2,2.2,2.8
11/30/2017,2.42,2.83,0.0047,-0.070035459,1.16,0.93,4.2,2.2,2.8
12/1/2017,2.37,2.76,-0.0011,-0.020997438,1.3,0.93,4.1,2.1,2.8
12/4/2017,2.37,2.77,-0.0082,-0.053938365,1.3,0.93,4.1,2.1,2.8
12/5/2017,2.36,2.73,0,0.00441308,1.3,0.93,4.1,2.1,2.8
12/6/2017,2.33,2.71,-0.0002,0.055353869,1.3,0.93,4.1,2.1,2.8
12/7/2017,2.37,2.76,0,0.072834624,1.3,0.93,4.1,2.1,2.8
12/8/2017,2.38,2.77,0.0013,0.043841344,1.3,0.93,4.1,2.1,2.8
12/11/2017,2.39,2.77,0,0.042826511,1.3,0.93,4.1,2.1,2.8
12/12/2017,2.4,2.79,-0.0016,-0.056451655,1.3,0.93,4.1,2.1,2.8
12/13/2017,2.36,2.74,-0.0012,-0.039292786,1.3,0.93,4.1,2.1,2.8
12/14/2017,2.35,2.71,-0.0054,-0.048617754,1.3,0.93,4.1,2.1,2.8
12/15/2017,2.35,2.68,0.004,0.074309958,1.3,0.93,4.1,2.1,2.8
12/18/2017,2.39,2.74,0.0004,-0.007345194,1.3,0.93,4.1,2.1,2.8
12/19/2017,2.46,2.82,-0.0049,-0.062811578,1.3,0.93,4.1,2.1,2.8
12/20/2017,2.49,2.88,-0.0046,-0.00308649,1.3,0.93,4.1,2.1,2.8
12/21/2017,2.48,2.84,-0.0006,-0.003118475,1.3,0.93,4.1,2.1,2.8
12/22/2017,2.48,2.83,-0.0003,-0.053535329,1.3,0.93,4.1,2.1,2.8
12/26/2017,2.47,2.82,0.0005,-0.005853699,1.3,0.93,4.1,2.1,2.8
12/27/2017,2.42,2.75,-0.0002,-0.041069751,1.3,0.93,4.1,2.1,2.8
12/28/2017,2.43,2.75,-0.0001,0.010805467,1.3,0.93,4.1,2.1,2.8
12/29/2017,2.4,2.74,-0.0063,-0.091485528,1.3,0.93,4.1,2.1,2.8
1/2/2018,2.46,2.81,0.0035,0.120777819,1.41,0.93,4,2.1,2.8
1/3/2018,2.44,2.78,0.0056,0.044808833,1.41,0.93,4,2.1,2.8
1/4/2018,2.46,2.79,0.0015,-0.022776576,1.41,0.93,4,2.1,2.8
1/5/2018,2.47,2.81,0.0033,-0.013015172,1.41,0.93,4,2.1,2.8
1/8/2018,2.49,2.81,0.0022,0.009453697,1.41,0.93,4,2.1,2.8
1/9/2018,2.55,2.88,0.0005,-0.066468262,1.41,0.93,4,2.1,2.8
1/10/2018,2.55,2.88,0.0016,0.029531565,1.41,0.93,4,2.1,2.8
1/11/2018,2.54,2.91,0.005,-0.019230823,1.41,0.93,4,2.1,2.8
1/12/2018,2.55,2.85,0.0054,-0.041338591,1.41,0.93,4,2.1,2.8
1/16/2018,2.54,2.83,-0.0086,-0.106346465,1.41,0.93,4,2.1,2.8
1/17/2018,2.57,2.84,0.0057,-0.047019267,1.41,0.93,4,2.1,2.8
1/18/2018,2.62,2.9,-0.0012,-0.017184945,1.41,0.93,4,2.1,2.8
1/19/2018,2.64,2.91,0.0022,0.091393052,1.41,0.93,4,2.1,2.8
1/22/2018,2.66,2.93,0.0089,0.050770665,1.41,0.93,4,2.1,2.8
1/23/2018,2.63,2.9,0.0019,-0.029729722,1.41,0.93,4,2.1,2.8
1/24/2018,2.65,2.93,-0.003,-0.040976483,1.41,0.93,4,2.1,2.8
1/25/2018,2.63,2.89,-0.003,-0.026770248,1.41,0.93,4,2.1,2.8
1/26/2018,2.66,2.91,0.0081,0.028880839,1.41,0.93,4,2.1,2.8
1/29/2018,2.7,2.94,-0.0044,-0.153901741,1.41,0.93,4,2.1,2.8
1/30/2018,2.73,2.98,-0.003,-0.058147374,1.41,0.93,4,2.1,2.8
1/31/2018,2.72,2.95,-0.0029,0.050960087,1.41,0.93,4,2.1,2.8
2/1/2018,2.78,3.01,0.0018,-0.031180406,1.42,0.93,4.1,2.2,2.8
2/2/2018,2.84,3.08,-0.0168,-0.212016131,1.42,0.93,4.1,2.2,2.8
2/5/2018,2.77,3.04,-0.0361,-0.505894944,1.42,0.93,4.1,2.2,2.8
2/6/2018,2.79,3.06,0.0341,0.244829895,1.42,0.93,4.1,2.2,2.8
2/7/2018,2.84,3.12,-0.0031,0.131626386,1.42,0.93,4.1,2.2,2.8
2/8/2018,2.85,3.14,-0.0403,-0.184399233,1.42,0.93,4.1,2.2,2.8
2/9/2018,2.83,3.14,0.0027,0.107364105,1.42,0.93,4.1,2.2,2.8
2/12/2018,2.86,3.14,0.0057,0.06403746,1.42,0.93,4.1,2.2,2.8
2/13/2018,2.83,3.11,0.0076,0.078894725,1.42,0.93,4.1,2.2,2.8
2/14/2018,2.91,3.18,0.0196,0.219106919,1.42,0.93,4.1,2.2,2.8
2/15/2018,2.9,3.15,0.0053,-0.038682687,1.42,0.93,4.1,2.2,2.8
2/16/2018,2.87,3.13,0.0029,-0.036998939,1.42,0.93,4.1,2.2,2.8
2/20/2018,2.88,3.15,-0.0023,-0.003398043,1.42,0.93,4.1,2.2,2.8
2/21/2018,2.94,3.22,-0.0069,0.036963025,1.42,0.93,4.1,2.2,2.8
2/22/2018,2.92,3.21,-0.0026,0.09882481,1.42,0.93,4.1,2.2,2.8
2/23/2018,2.88,3.16,0.0106,0.089144896,1.42,0.93,4.1,2.2,2.8
2/26/2018,2.86,3.15,0.0071,0.046202562,1.42,0.93,4.1,2.2,2.8
2/27/2018,2.9,3.17,-0.0134,-0.148466929,1.42,0.93,4.1,2.2,2.8
2/28/2018,2.87,3.13,-0.0148,-0.089168787,1.42,0.93,4.1,2.2,2.8
3/1/2018,2.81,3.09,-0.0139,-0.111704508,1.51,0.93,4,2.4,2.8
3/2/2018,2.86,3.14,0.0122,0.147013739,1.51,0.93,4,2.4,2.8
3/5/2018,2.88,3.16,0.0164,0.150560585,1.51,0.93,4,2.4,2.8
3/6/2018,2.88,3.14,-0.0015,-0.005991318,1.51,0.93,4,2.4,2.8
3/7/2018,2.89,3.15,0.0087,0.13231984,1.51,0.93,4,2.4,2.8
3/8/2018,2.86,3.13,0.002,0.061668591,1.51,0.93,4,2.4,2.8
3/9/2018,2.9,3.16,0.0114,0.120901603,1.51,0.93,4,2.4,2.8
3/12/2018,2.87,3.13,-0.0024,-0.031685679,1.51,0.93,4,2.4,2.8
3/13/2018,2.84,3.1,-0.0113,-0.039755386,1.51,0.93,4,2.4,2.8
3/14/2018,2.81,3.05,-0.0091,-0.037144481,1.51,0.93,4,2.4,2.8
3/15/2018,2.82,3.05,-0.0032,0.024110887,1.51,0.93,4,2.4,2.8
3/16/2018,2.85,3.08,-0.0011,0.050632923,1.51,0.93,4,2.4,2.8
3/19/2018,2.85,3.09,-0.0106,-0.125657268,1.51,0.93,4,2.4,2.8
